Unnamed: 0,gene_name,sample1
ENSG00000000003.13,TSPAN6,538489.5581
ENSG00000000005.5,TNMD,12758.84347
ENSG00000000419.11,DPM1,585981.9665
ENSG00000000457.12,SCYL3,58927.59415
ENSG00000000460.15,C1orf112,29160.48335
ENSG00000000938.11,FGR,5912.993089
ENSG00000000971.14,CFH,11472.65425
ENSG00000001036.12,FUCA2,609432.4379
ENSG00000001084.9,GCLC,118887.201
ENSG00000001167.13,NFYA,273733.4208
ENSG00000001460.16,STPG1,29435.86508
ENSG00000001461.15,NIPAL3,104335.397
ENSG00000001497.15,LAS1L,209641.1923
ENSG00000001561.6,ENPP4,154235.5865
ENSG00000001617.10,SEMA3F,253969.5469
ENSG00000001626.13,CFTR,470594.7615
ENSG00000001629.8,ANKIB1,196418.4006
ENSG00000001630.14,CYP51A1,41523.62642
ENSG00000001631.13,KRIT1,121015.5359
ENSG00000002016.15,RAD52,73826.82754
ENSG00000002079.11,MYH16,3046.54908
ENSG00000002330.12,BAD,305621.6701
ENSG00000002549.11,LAP3,382666.8211
ENSG00000002586.16,CD99,698363.1638
ENSG00000002587.8,HS3ST1,52579.30467
ENSG00000002726.18,AOC1,2559817.553
ENSG00000002745.11,WNT16,370.5420205
ENSG00000002746.13,HECW1,115.3681851
ENSG00000002822.14,MAD1L1,79497.3561
ENSG00000002834.16,LASP1,1146788.353
ENSG00000002919.13,SNX11,136940.4521
ENSG00000002933.6,TMEM176A,263502.5597
ENSG00000003056.6,M6PR,408644.3748
ENSG00000003096.12,KLHL13,21687.6658
ENSG00000003137.7,CYP26B1,6023.616794
ENSG00000003147.16,ICA1,585680.945
ENSG00000003249.12,DBNDD1,115007.7047
ENSG00000003393.13,ALS2,54265.02963
ENSG00000003400.13,CASP10,91550.36029
ENSG00000003402.18,CFLAR,93163.57973
ENSG00000003436.13,TFPI,7530.189484
ENSG00000003509.14,NDUFAF7,92338.03631
ENSG00000003756.15,RBM5,303405.2244
ENSG00000003987.12,MTMR7,2193.632197
ENSG00000003989.15,SLC7A2,7082.391589
ENSG00000004059.9,ARF5,1901091.879
ENSG00000004139.12,SARM1,25822.42362
ENSG00000004142.10,POLDIP2,1353801.39
ENSG00000004399.11,PLXND1,142035.7046
ENSG00000004455.15,AK2,478524.4483
ENSG00000004468.11,CD38,881.3548716
ENSG00000004478.7,FKBP4,866208.4989
ENSG00000004487.14,KDM1A,575229.4327
ENSG00000004534.13,RBM6,475535.371
ENSG00000004660.13,CAMKK1,125542.9706
ENSG00000004700.14,RECQL,67911.68219
ENSG00000004766.14,CCDC132,54788.87463
ENSG00000004776.10,HSPB6,233.9019607
ENSG00000004777.17,ARHGAP33,65930.20358
ENSG00000004779.8,NDUFAB1,718960.8297
ENSG00000004799.7,PDK4,38147.7069
ENSG00000004809.12,SLC22A16,206.1833511
ENSG00000004838.12,ZMYND10,8137.967893
ENSG00000004846.15,ABCB5,0
ENSG00000004848.6,ARX,26329.09776
ENSG00000004864.12,SLC25A13,208880.6294
ENSG00000004866.17,ST7,93017.97353
ENSG00000004897.10,CDC27,146733.4455
ENSG00000004939.12,SLC4A1,685.6464132
ENSG00000004948.12,CALCR,99.64848499
ENSG00000004961.13,HCCS,288069.0469
ENSG00000004975.10,DVL2,142817.2145
ENSG00000005001.8,PRSS22,327690.4736
ENSG00000005007.11,UPF1,456967.026
ENSG00000005020.11,SKAP2,228679.3367
ENSG00000005022.5,SLC25A5,7079515.322
ENSG00000005059.14,CCDC109B,72739.70543
ENSG00000005073.5,HOXA11,162892.4887
ENSG00000005075.14,POLR2J,645338.4441
ENSG00000005100.11,DHX33,166818.6234
ENSG00000005102.11,MEOX1,2529.459179
ENSG00000005108.14,THSD7A,479.1041534
ENSG00000005156.10,LIG3,58270.32127
ENSG00000005175.8,RPAP3,128221.6556
ENSG00000005187.10,ACSM3,45931.86209
ENSG00000005189.18,AC004381.6,42686.36871
ENSG00000005194.13,CIAPIN1,353421.7965
ENSG00000005206.15,SPPL2B,507004.6434
ENSG00000005238.18,FAM214B,120098.4562
ENSG00000005243.8,COPZ2,15884.86217
ENSG00000005249.11,PRKAR2B,8208.561259
ENSG00000005302.16,MSL3,96974.54307
ENSG00000005339.11,CREBBP,140069.2118
ENSG00000005379.14,BZRAP1,44059.51532
ENSG00000005381.7,MPO,685.3871406
ENSG00000005421.7,PON1,3697.831421
ENSG00000005436.12,GCFC2,74512.30508
ENSG00000005448.15,WDR54,94498.19137
ENSG00000005469.10,CROT,89227.84324
ENSG00000005471.14,ABCB4,6718.360961
ENSG00000005483.18,KMT2E,228283.703
ENSG00000005486.15,RHBDD2,613986.61
ENSG00000005513.9,SOX8,51437.95438
ENSG00000005700.13,IBTK,288115.0288
ENSG00000005801.15,ZNF195,175814.6273
ENSG00000005810.16,MYCBP2,56583.59078
ENSG00000005812.9,FBXL3,105557.491
ENSG00000005844.16,ITGAL,7219.157054
ENSG00000005882.10,PDK2,104203.7716
ENSG00000005884.16,ITGA3,407175.97
ENSG00000005889.14,ZFX,84950.43821
ENSG00000005893.14,LAMP2,472095.6795
ENSG00000005961.16,ITGA2B,1088.396261
ENSG00000005981.11,ASB4,2274.106099
ENSG00000006007.10,GDE1,654060.1163
ENSG00000006015.16,C19orf60,260312.4766
ENSG00000006016.9,CRLF1,7073.325495
ENSG00000006025.10,OSBPL7,301716.6593
ENSG00000006042.10,TMEM98,380959.059
ENSG00000006047.11,YBX2,151761.7511
ENSG00000006059.3,KRT33A,0
ENSG00000006062.12,MAP3K14,57677.53755
ENSG00000006071.10,ABCC8,6833.816063
ENSG00000006116.3,CACNG3,0
ENSG00000006118.13,TMEM132A,88078.51607
ENSG00000006125.15,AP2B1,1162097.821
ENSG00000006128.10,TAC1,853.3457125
ENSG00000006194.9,ZNF263,117209.0303
ENSG00000006210.6,CX3CL1,74321.94729
ENSG00000006282.18,SPATA20,562094.6796
ENSG00000006283.16,CACNA1G,414.8513506
ENSG00000006327.12,TNFRSF12A,794878.6017
ENSG00000006377.10,DLX6,116.781437
ENSG00000006432.14,MAP3K9,26405.3521
ENSG00000006451.6,RALA,470916.4449
ENSG00000006453.12,BAIAP2L1,1016266.092
ENSG00000006459.9,KDM7A,177427.8577
ENSG00000006468.12,ETV1,8544.816137
ENSG00000006530.14,AGK,112891.3683
ENSG00000006534.14,ALDH3B1,156163.5533
ENSG00000006555.9,TTC22,151532.7768
ENSG00000006576.15,PHTF2,31258.94371
ENSG00000006606.7,CCL26,47352.22611
ENSG00000006607.12,FARP2,141963.3814
ENSG00000006611.14,USH1C,1524466.617
ENSG00000006625.16,GGCT,721572.463
ENSG00000006634.6,DBF4,72153.98293
ENSG00000006638.10,TBXA2R,5047.358099
ENSG00000006652.12,IFRD1,165220.6743
ENSG00000006659.11,LGALS14,0
ENSG00000006695.9,COX10,208500.4437
ENSG00000006704.9,GTF2IRD1,291144.0122
ENSG00000006712.13,PAF1,578806.3576
ENSG00000006715.14,VPS41,136875.7334
ENSG00000006740.15,ARHGAP44,69914.58389
ENSG00000006744.17,ELAC2,325016.4512
ENSG00000006747.13,SCIN,28415.97906
ENSG00000006756.14,ARSD,495825.1766
ENSG00000006757.10,PNPLA4,110615.031
ENSG00000006788.11,MYH13,0
ENSG00000006831.9,ADIPOR2,444235.6924
ENSG00000006837.10,CDKL3,6719.57409
ENSG00000007001.11,UPP2,1089.696791
ENSG00000007038.9,PRSS21,409.536529
ENSG00000007047.13,MARK4,98036.98308
ENSG00000007062.10,PROM1,177495.9082
ENSG00000007080.9,CCDC124,870585.3522
ENSG00000007129.16,CEACAM21,3353.000427
ENSG00000007168.11,PAFAH1B1,307127.1755
ENSG00000007171.15,NOS2,98862.22599
ENSG00000007174.16,DNAH9,640.4615878
ENSG00000007202.13,KIAA0100,409408.5683
ENSG00000007216.13,SLC13A2,17604.42153
ENSG00000007237.17,GAS7,4466.462153
ENSG00000007255.9,TRAPPC6A,973059.232
ENSG00000007264.12,MATK,3793.380313
ENSG00000007306.13,CEACAM7,356556.1225
ENSG00000007312.11,CD79B,4841.095869
ENSG00000007314.10,SCN4A,244.1973908
ENSG00000007341.17,ST7L,34065.65343
ENSG00000007350.15,TKTL1,0
ENSG00000007372.19,PAX6,3405.993576
ENSG00000007376.6,RPUSD1,295429.58
ENSG00000007384.14,RHBDF1,394828.5088
ENSG00000007392.15,LUC7L,275736.7807
ENSG00000007402.10,CACNA2D2,178644.8609
ENSG00000007516.12,BAIAP3,49282.45047
ENSG00000007520.3,TSR3,742046.9137
ENSG00000007541.13,PIGQ,195672.4576
ENSG00000007545.14,CRAMP1L,73984.75734
ENSG00000007866.17,TEAD3,372630.2426
ENSG00000007908.14,SELE,790.6243374
ENSG00000007923.14,DNAJC11,217990.4612
ENSG00000007933.11,FMO3,4187.135532
ENSG00000007944.13,MYLIP,185785.713
ENSG00000007952.16,NOX1,1216619.268
ENSG00000007968.6,E2F2,36609.57879
ENSG00000008018.8,PSMB1,1668784.114
ENSG00000008056.11,SYN1,2008.247685
ENSG00000008083.12,JARID2,101983.8214
ENSG00000008086.9,CDKL5,15578.66012
ENSG00000008118.8,CAMK1G,301.0307745
ENSG00000008128.21,CDK11A,98188.66966
ENSG00000008130.14,NADK,371612.6009
ENSG00000008196.11,TFAP2B,0
ENSG00000008197.4,TFAP2D,0
ENSG00000008226.18,DLEC1,22945.56353
ENSG00000008256.14,CYTH3,48752.36931
ENSG00000008277.13,ADAM22,7296.843837
ENSG00000008282.6,SYPL1,1283732.486
ENSG00000008283.14,CYB561,484924.9294
ENSG00000008294.19,SPAG9,87976.42629
ENSG00000008300.13,CELSR3,52956.76621
ENSG00000008311.13,AASS,27986.61669
ENSG00000008323.14,PLEKHG6,393418.8152
ENSG00000008324.9,SS18L2,310211.1719
ENSG00000008382.14,MPND,345183.1301
ENSG00000008394.11,MGST1,263214.0262
ENSG00000008405.10,CRY1,102087.2547
ENSG00000008438.4,PGLYRP1,4475.324181
ENSG00000008441.15,NFIX,362705.78
ENSG00000008513.13,ST3GAL1,6829.111937
ENSG00000008516.15,MMP25,4880.988564
ENSG00000008517.15,IL32,533189.7604
ENSG00000008710.16,PKD1,82503.22433
ENSG00000008735.13,MAPK8IP2,4504.90182
ENSG00000008838.16,MED24,407870.3236
ENSG00000008853.15,RHOBTB2,48235.56093
ENSG00000008869.10,HEATR5B,100179.4174
ENSG00000008952.15,SEC62,374684.2111
ENSG00000008988.8,RPS20,6992284.069
ENSG00000009307.14,CSDE1,1914908.96
ENSG00000009335.16,UBE3C,273601.5164
ENSG00000009413.14,REV3L,37603.52873
ENSG00000009694.12,TENM1,124.9315063
ENSG00000009709.10,PAX7,63.8015486
ENSG00000009724.15,MASP2,19613.10033
ENSG00000009765.13,IYD,67751.79544
ENSG00000009780.14,FAM76A,90760.10691
ENSG00000009790.13,TRAF3IP3,3014.347384
ENSG00000009830.10,POMT2,50769.80828
ENSG00000009844.14,VTA1,162786.6817
ENSG00000009950.14,MLXIPL,250199.8996
ENSG00000009954.9,BAZ1B,324370.5829
ENSG00000010017.12,RANBP9,280393.0328
ENSG00000010030.12,ETV7,83304.3705
ENSG00000010072.14,SPRTN,41805.55961
